Name	R	alpha	beta	x0	y0	x1	y1	x2	y2	x3	y3
img_0000	2	0	0.0	833.3664009706979	510.48432436939333	446.63359902930205	510.48432436939333	446.63359902930205	123.75152242799734	833.3664009706979	123.75152242799734
img_0001	2	0	1.5254237288135593	831.5135077654136	509.09517739128853	444.88419637930735	511.8996006710115	444.88419637930735	121.52965066160459	831.5135077654136	125.93237322475815
img_0002	2	0	3.0508474576271185	829.5612404163741	507.73240049229383	443.24250646246963	513.3407186579875	443.24250646246963	119.26720949471616	829.5612404163741	128.07182508465743
img_0003	2	0	4.576271186440678	827.5136070872192	506.396190696184	441.7128540513173	514.8073405542418	441.7128540513173	116.96472920903994	827.5136070872192	130.16956869596441
img_0004	2	0	6.101694915254237	825.3745058448112	505.08670433566886	440.2996625916155	516.2990750926638	440.2996625916155	114.6228240629685	825.3745058448112	132.2253586286993
img_0005	2	0	7.627118644067796	823.1477233880414	503.80405997919576	439.00744946960003	517.8154740728402	439.00744946960003	112.24219769567307	823.1477233880414	134.23900873978508
img_0006	2	0	9.152542372881356	820.8369343019264	502.54834124106037	437.84082040469957	519.3560288400482	437.84082040469957	109.82364865480557	820.8369343019264	136.21038776139605
img_0007	2	0	10.677966101694915	818.4457007872984	501.3195994731825	436.8044629034155	520.9201666979665	436.8044629034155	107.36807602825843	818.4457007872984	138.13941507508292
img_0008	2	0	12.203389830508474	815.9774728191621	500.1178563378729	435.9031387093962	522.5072472697403	435.9031387093962	104.876485157004	815.9774728191621	140.02605667273258
img_0009	2	0	13.728813559322033	813.4355886895805	498.9431062617623	435.14167518471606	524.1165588243921	435.14167518471606	102.34999340233958	813.4355886895805	141.8703213040935
img_0010	2	0	15.254237288135592	810.823275893747	497.79531877180005	434.5249555580635	525.7473145880751	434.5249555580635	99.78983593692686	810.823275893747	143.6722568094432
img_0011	2	0	16.779661016949152	808.1436523206544	496.6744407148591	434.05790797705464	527.3986490623327	434.05790797705464	97.19737152483407	808.1436523206544	145.43194663498375
img_0012	2	0	18.305084745762713	805.3997277124776	495.58039836302373	433.7454933043429	529.0696143743202	433.7454933043429	94.5740882513972	805.3997277124776	147.14950652770682
img_0013	2	0	19.83050847457627	802.5944053594118	494.51309940708484	433.59269160069755	530.759176686869	433.59269160069755	91.92160915913723	802.5944053594118	148.82508140576397
img_0014	2	0	21.35593220338983	799.730483999262	493.47243484114244	433.6044872429053	532.4662126992791	433.6044872429053	89.24169774123737	799.730483999262	150.45884239978955
img_0015	2	0	22.881355932203387	796.8106598935142	492.45828074151655	433.78585263032056	534.1895062728145	433.78585263032056	86.53626323924908	796.8106598935142	152.05098406015225
img_0016	2	0	24.406779661016948	793.8375290539652	491.47049994340654	434.14173044127676	535.927745217982	434.14173044127676	83.80736568680942	793.8375290539652	153.60172172473116
img_0017	2	0	25.93220338983051	790.8135895962148	490.50894361892546	434.6770144094784	537.679518283778	434.6770144094784	81.0572206362852	790.8135895962148	155.11128904152864
img_0018	2	0	27.457627118644066	787.7412441984287	489.57345276026365	435.39652860103206	539.4433123921268	435.39652860103206	78.28820350048699	787.7412441984287	156.5799356402193
img_0019	2	0	28.983050847457626	784.622802645785	488.6638595718321	436.30500518502856	541.2175101636533	436.30500518502856	75.50285343700887	784.622802645785	158.00792494659603
img_0020	2	0	30.508474576271183	781.4604844428808	487.77998877528137	437.4070607046303	543.0003877836743	437.4070607046303	72.70387669845337	781.4604844428808	159.3955321337931
img_0021	2	0	32.03389830508475	778.2564214781418	486.92165883131395	438.7071708715058	544.7901132597729	438.7071708715058	69.8941493679028	778.2564214781418	160.7430422041378
img_0022	2	0	33.559322033898304	775.0126607259169	486.08868308219314	440.2096439241916	546.5847451244654	440.2096439241916	67.07671939562823	775.0126607259169	162.0507481955015
img_0023	2	0	35.08474576271186	771.7311669734729	485.28087081881915	441.9185926105542	548.3822316381991	441.9185926105542	64.25480785032067	771.7311669734729	163.31894950607548
img_0024	2	0	36.610169491525426	768.4138255615223	484.4980282761819	443.83790487590926	550.1804105491258	443.83790487590926	61.431809296227414	768.4138255615223	164.54795033158774
img_0025	2	0	38.13559322033898	765.0624451282434	483.7399595609309	445.9712133614287	551.977009466699	445.9712133614287	58.61129120663361	765.0624451282434	165.73805820909269
img_0026	2	0	39.66101694915254	761.6787603479582	483.00646751470805	448.32186384209	553.7696469060336	448.32186384209	55.79699232430096	761.6787603479582	166.8895826616061
img_0027	2	0	41.1864406779661	758.2644346567677	482.29735451679267	450.8928827593721	555.555834059046	450.8928827593721	52.992819880917295	758.2644346567677	168.00283393801686
img_0028	2	0	42.71186440677966	754.8210629584667	481.61242322949465	453.6869440309218	557.3329773465689	453.6869440309218	50.202845590478944	754.8210629584667	169.07812184287786
img_0029	2	0	44.23728813559322	751.3501743050147	480.9514772896159	456.70633534715796	559.098381802805	456.70633534715796	47.43130033596589	751.3501743050147	170.11575465086688
img_0030	2	0	45.762711864406775	747.8532345467	480.31432194917545	459.9529241928534	560.8492553395695	459.9529241928534	44.68256747481843	747.8532345467	171.11603810089875
img_0031	2	0	47.28813559322034	744.3316489479303	479.7007646684669	463.4281238596573	562.5827139326942	463.4281238596573	41.96117469669389	744.3316489479303	172.07927446507176
img_0032	2	0	48.813559322033896	740.7867647653013	479.11061566438786	467.1328597427673	564.2957877666679	467.1328597427673	39.271784376867004	740.7867647653013	173.0057616878344
img_0033	2	0	50.33898305084745	737.2198737852516	478.54368841684783	471.0675362409222	565.9854283660314	471.0675362409222	36.61918238050475	737.2198737852516	173.89579259096448
img_0034	2	0	51.86440677966102	733.6322148192079	477.999800135932	475.2320046029189	567.6485167332091	475.2320046029189	34.00826528691442	733.6322148192079	174.7496541401596
img_0035	2	0	53.389830508474574	730.0249761546606	477.4787721923651	479.62553208525503	569.2818725023645	479.62553208525503	31.444026018715306	730.0249761546606	175.5676267692421
img_0036	2	0	54.91525423728813	726.3992979610987	476.9804305136927	484.2467728035404	570.8822641075444	484.2467728035404	28.931537878657196	726.3992979610987	176.34998375818694
img_0037	2	0	56.440677966101696	722.7562746501699	476.5046059484654	489.09374067425193	572.4464199509146	489.09374067425193	26.475937016374303	722.7562746501699	177.09699066138026
img_0038	2	0	57.96610169491525	719.0969571898275	476.0511346005907	494.1637848524926	573.9710405433989	494.1637848524926	24.08240336854277	719.0969571898275	177.80890478271385
img_0039	2	0	59.49152542372881	715.422355372578	475.6198581358909	499.453568074939	575.4528115756693	499.453568074939	21.756140138461205	715.422355372578	178.48597469431374
img_0040	2	0	61.01694915254237	711.7334400382592	475.2106240627876	504.9590483144528	576.8884178623896	504.9590483144528	19.502351904691864	711.7334400382592	179.12843979588754
img_0041	2	0	62.54237288135593	708.0311452520682	474.8232859889158	510.6754641433113	578.2745580871273	510.6754641433113	17.32622147271576	708.0311452520682	179.73652991186043
img_0042	2	0	64.0677966101695	704.3163704387994	474.457703855359	516.5973241851837	579.6079602596867	516.5973241851837	15.232885608143704	704.3163704387994	180.31046492364484
img_0043	2	0	65.59322033898304	700.5899824744882	474.11374415008544	522.718401011499	580.885397782082	522.718401011499	13.227409814409611	700.5899824744882	180.85045443456247
img_0044	2	0	67.11864406779661	696.8528177368499	473.7912801020608	529.0317298055165	582.1037060043043	529.0317298055165	11.314762341527626	696.8528177368499	181.35669746510249
img_0045	2	0	68.64406779661017	693.1056841160769	473.4901918574091	535.5296120771978	583.2597991367834	535.5296120771978	9.499787634865186	693.1056841160769	181.829382176363
img_0046	2	0	70.16949152542372	689.3493629877171	473.21036663889606	542.2036246640947	584.3506873733833	542.2036246640947	7.7871794533957654	689.3493629877171	182.26868561967507
img_0047	2	0	71.69491525423729	685.5846111494932	472.95169888991063	549.0446341982703	585.3734940672603	549.0446341982703	6.181453904960961	685.5846111494932	182.67477351056246
img_0048	2	0	73.22033898305085	681.8121627240354	472.7140904040317	556.0428171574187	586.3254727923154	556.0428171574187	4.68692266114067	681.8121627240354	183.0478000253328
